,loss,acc,val_loss,val_acc
0,1.3030548966847932,0.39842209219932556,1.0349206497350076,0.5669291615486145
1,0.8159529285200484,0.6765285730361938,0.8413909096417465,0.7007874250411987
2,0.7111920010761397,0.7218934893608093,0.8244487713641069,0.7165354490280151
3,0.6933404950230314,0.7238658666610718,0.8333705551042332,0.6929134130477905
4,0.6477511387604934,0.7278106212615967,0.9028065030969034,0.6850393414497375
5,0.6686899369872769,0.7396449446678162,0.9696290117549146,0.6456692814826965
6,0.6496021032803627,0.7297830581665039,0.8423754643267534,0.6771653294563293
7,0.6882572755423289,0.7297830581665039,0.8739725135442779,0.6456692814826965
8,0.6348421544248065,0.7435897588729858,0.7564381163889967,0.6692913174629211
9,0.6187985929159018,0.7593688368797302,0.7677324827261797,0.6614173054695129
10,0.6101787382446567,0.7672584056854248,0.8680660518135611,0.6692913174629211
11,0.6349408817009108,0.7199211120605469,0.8166397260868643,0.6850393414497375
12,0.6045860342490368,0.7554240822792053,0.8568235429253165,0.6456692814826965
13,0.6119055155466294,0.7396449446678162,0.8396102997261709,0.6771653294563293
14,0.5919445323403301,0.7514792680740356,0.8972472083850169,0.6220472455024719
15,0.6057116623225767,0.7593688368797302,0.8728334237271407,0.6535432934761047
16,0.6361551307127086,0.7416173815727234,0.7621817997121435,0.6771653294563293
17,0.6188378722004636,0.7475345134735107,0.8305478922025425,0.6692913174629211
18,0.6086820313446151,0.7514792680740356,0.9526414359648396,0.6456692814826965
