,loss,acc,val_loss,val_acc
0,1.1835048116405569,0.5917159914970398,1.097612637234485,0.6220472455024719
1,0.49901404206804506,0.8165680766105652,0.8703207589509919,0.7007874250411987
2,0.2919580820338025,0.9013806581497192,0.9708589268481638,0.7007874250411987
3,0.20779181126306748,0.9368836283683777,0.7132121157927775,0.7559055089950562
4,0.15514869367817685,0.9526627063751221,0.5499332664519783,0.8110235929489136
5,0.09778352528516593,0.9783037304878235,0.5011366070724848,0.834645688533783
6,0.08376885888844553,0.976331353187561,0.4931558647493678,0.8110235929489136
7,0.05628583506778382,0.9822485446929932,0.5307013164824388,0.8110235929489136
8,0.05915870801114002,0.9783037304878235,0.8017042999661813,0.6929134130477905
9,0.03218449041967444,0.9940828680992126,0.7767008477308619,0.7244094610214233
10,0.02092872307262947,0.9980276226997375,0.5493827621767841,0.7559055089950562
11,0.023509717333319743,0.9980276226997375,0.5101696154264015,0.8188976645469666
12,0.0192658423135678,0.9960552453994751,0.5153782564824022,0.8188976645469666
13,0.028229496996533824,0.9940828680992126,0.44575354902763065,0.8425197005271912
14,0.02217103653409219,0.9980276226997375,0.6622138441078306,0.7559055089950562
15,0.020654893983559613,0.9960552453994751,0.521904255696169,0.8425197005271912
16,0.008981883856495457,0.9980276226997375,0.513716915461022,0.8818897604942322
17,0.012873665926311187,0.9960552453994751,0.6120809480899901,0.8503937125205994
18,0.007598417724760091,0.9980276226997375,0.5115345906554245,0.874015748500824
19,0.006978365870493903,1.0,0.5261267700533229,0.834645688533783
20,0.024767875251648634,0.9940828680992126,0.5524201124437212,0.8582677245140076
21,0.056819791363688144,0.9861932992935181,1.0144732632036284,0.8031495809555054
22,0.05073145897122177,0.9743589758872986,0.8195101313703642,0.8425197005271912
23,0.018125062422639518,0.9960552453994751,0.6452956849665153,0.8661417365074158
