,loss,acc,val_loss,val_acc
0,1.4657030540575406,0.40631163120269775,1.268920239501112,0.5118110179901123
1,1.232576483452814,0.5818540453910828,1.1622761807103796,0.6220472455024719
2,1.1109314343397905,0.6035503149032593,1.0609883614412443,0.6377952694892883
3,1.009827570096981,0.639053225517273,0.9686653736069446,0.6377952694892883
4,0.9964958746757733,0.6370808482170105,0.9125587128278777,0.6535432934761047
5,0.9618263537361778,0.6449704170227051,0.8873871119003597,0.6535432934761047
6,0.8764583687105122,0.6607494950294495,0.8338319757791954,0.6614173054695129
7,0.8320007307759874,0.6745561957359314,0.8014482517880718,0.6692913174629211
8,0.8559551120274635,0.6607494950294495,0.79566076468295,0.6850393414497375
9,0.8143930773763262,0.682445764541626,0.902616538870053,0.6771653294563293
10,0.78067556793638,0.7021695971488953,0.7397243457985675,0.7086614370346069
11,0.7621094061307888,0.7080867886543274,0.8484058807215352,0.6850393414497375
12,0.7086604735437465,0.7258382439613342,0.9400052151342077,0.6771653294563293
13,0.7780200154823664,0.6883628964424133,0.8057434953103854,0.6929134130477905
14,0.7281545412963664,0.7218934893608093,0.8771184396556043,0.6929134130477905
15,0.6636270095375633,0.7376725673675537,0.7920711157828804,0.7086614370346069
16,0.6844814285724121,0.7376725673675537,0.7058268353695006,0.7086614370346069
17,0.6702674281667675,0.7317554354667664,0.737670287841887,0.7244094610214233
18,0.6019883886479297,0.7514792680740356,0.7824926094746026,0.7244094610214233
19,0.6402723805673964,0.7475345134735107,0.7452422408607062,0.7401574850082397
20,0.617941703316728,0.7396449446678162,0.739927494619775,0.748031497001648
21,0.5824573411508895,0.7712031602859497,0.7380720109451474,0.748031497001648
22,0.6133540606592769,0.7613412141799927,0.6446715837388527,0.7637795209884644
23,0.6394411920325526,0.7593688368797302,0.63517234175224,0.7716535329818726
24,0.6068193686784372,0.7514792680740356,0.6394909024238586,0.7795275449752808
25,0.6375798197422743,0.7416173815727234,0.5982944416248892,0.787401556968689
26,0.5671300164458785,0.7712031602859497,0.7150665587327611,0.7637795209884644
27,0.5569577548924752,0.7850098609924316,0.6976254981333815,0.7716535329818726
28,0.6265853412993091,0.7376725673675537,0.6490257809481282,0.787401556968689
29,0.5204685639582677,0.7751479148864746,0.6696548748204089,0.7795275449752808
30,0.5717081373494993,0.7692307829856873,0.7395078098680091,0.748031497001648
31,0.5239642499349056,0.790926992893219,0.671662125531144,0.7637795209884644
32,0.5375409842830673,0.7790927290916443,0.663513523387158,0.7716535329818726
33,0.5338848958589151,0.7948718070983887,0.6403211599259865,0.7716535329818726
34,0.5363756462314425,0.7751479148864746,0.5828855917679043,0.7952755689620972
35,0.5322067662338769,0.7869822382926941,0.5480711502353037,0.7952755689620972
36,0.5059264390426275,0.8106508851051331,0.5602316771905254,0.8031495809555054
37,0.5257794409108585,0.7830374836921692,0.5108664495738473,0.8110235929489136
38,0.524143791116436,0.7968441843986511,0.6479488568981802,0.7559055089950562
39,0.4912309918177904,0.8067061305046082,0.622971263457471,0.7637795209884644
40,0.5293702785315128,0.7968441843986511,0.5717965631973086,0.7952755689620972
41,0.5319992045208782,0.8027613162994385,0.5630055079309959,0.787401556968689
42,0.5163916034341094,0.800788938999176,0.5437108958800008,0.787401556968689
43,0.4602581237900187,0.8224852085113525,0.514384197907185,0.787401556968689
44,0.5110903599793624,0.7948718070983887,0.5220643528333799,0.7952755689620972
45,0.5072226891150842,0.8047337532043457,0.5155768760545986,0.7952755689620972
46,0.516589754196784,0.8067061305046082,0.5418374388236699,0.787401556968689
47,0.5093492493474272,0.824457585811615,0.5332109252298911,0.787401556968689
